中文名稱,英文名稱,地區,最近一個月平均成交價,最近一個月成交量,實用面積範圍,建成日期範圍,期數,座數,單位總數目,成交量比例,屋苑發展商
太古城,Taikoo Shing,鰂魚涌,14362,34,"489-1,114平方呎",1976-1987年,9,61,12690,0.268,太古地產
康怡花園,Kornhill,鰂魚涌,11940,18,"461-1,049平方呎",1985-1987年,1,16,6648,0.271,恒隆地產、新世界發展等聯合
海怡半島,South Horizons,鴨脷洲,12717,16,不詳,1991-1995年,4,34,9812,0.163,和記黃埔
美孚新邨,Mei Foo Sun Chuen,荔枝角,9742,34,"429-1,435平方呎",1968-1978年,8,99,13149,0.259,新世界發展
黃埔花園,Whampoa Garden,紅磡,12073,30,不詳,1985-1991年,10,88,10431,0.288,和記黃埔
麗港城,Laguna City,藍田,10533,15,517-748平方呎,1990年代初,4,38,8072,0.186,長江實業、蜆殼石油、和記黃埔
新都城,New Town Plaza Phases,將軍澳,13163,17,364-701平方呎,1996年起,3,21,6768,0.251,恆基兆業
沙田第一城,City One Shatin,沙田,11000,12,284-853平方呎,1981-1987年,7,52,10642,0.113,長江實業、新鴻基、恆基、新世界
嘉湖山莊,Kingswood Villas,天水圍,8123,45,440-630平方呎,1991-1998年,7,58,15880,0.283,長江實業
映灣園,Caribbean Coast,東涌,8993,24,不詳,2002-2011年,5,69,5336,0.45,長江實業、和記黃埔、港鐵
盈翠半島,Tierra Verde,青衣,12000,8,"432-1,152平方呎",1999年,2,12,3500,0.229,長江實業
日出康城,LOHAS Park,將軍澳,11695,64,不詳,2009年起,13,50,25000,0.256,南豐集團、港鐵
天晉,The Banyan Garden,將軍澳,16669,14,不詳,2003年起,2,8,3100,0.452,新鴻基地產
杏花邨,Heng Fa Chuen,杏花邨,12212,12,不詳,1982-1989年,1,50,8000,0.15,恆基兆業
匯璽,The Latitude,南昌,20275,20,不詳,2019年起,1,6,1900,1.053,南豐集團、港鐵
